8034	7805	0	0.5005849599838257
8034	8059	0	0.5005849599838257
8034	9445	0	0.5005849599838257
8037	2510	0	0.500582218170166
8037	7418	0	0.500582218170166
8040	2309	0	0.500582218170166
8040	6199	0	0.500582218170166
8040	9526	0	0.500582218170166
8040	4570	0	0.500582218170166
8040	1954	0	0.500582218170166
8040	7909	0	0.500582218170166
8041	4102	0	0.500592827796936
8041	2002	0	0.500592827796936
8050	4443	0	0.5006060004234314
8050	619	0	0.5006060004234314
8054	6907	0	0.5005892515182495
8054	2633	0	0.5005892515182495
8055	1196	0	0.5005781054496765
8055	5737	0	0.5005781054496765
8055	103	0	0.5005781054496765
8055	4493	0	0.5005781054496765
8059	5396	0	0.5005781054496765
8059	7369	0	0.5005781054496765
8059	7663	0	0.5005781054496765
8059	8315	0	0.5005781054496765
8059	4510	0	0.5005781054496765
8059	6876	0	0.5005781054496765
8059	2082	0	0.5005915760993958
8059	8971	0	0.5005915760993958
8061	784	0	0.5005842447280884
8061	3711	0	0.5005842447280884
8062	3689	0	0.5005781054496765
8062	7105	0	0.5005781054496765
8062	1086	0	0.5005781054496765
8062	8793	0	0.5005781054496765
8064	3717	0	0.5005829930305481
8064	5926	0	0.5005829930305481
8064	5303	0	0.5005781054496765
8064	6626	0	0.5005781054496765
8067	648	0	0.5006124377250671
8067	5830	0	0.5006124377250671
8067	1576	0	0.5005843639373779
8067	1528	0	0.5005843639373779
8068	4150	0	0.5005843639373779
8068	5061	0	0.5005843639373779
8068	6126	0	0.5005843639373779
8068	9237	0	0.5005843639373779
8068	2033	0	0.5005944967269897
8068	4243	0	0.5005944967269897
8068	2448	0	0.5005843639373779
8068	7834	0	0.5005843639373779
8071	7649	0	0.5005781054496765
8071	1565	0	0.5005781054496765
8074	8377	0	0.5005781054496765
8074	5623	0	0.5005781054496765
8081	2176	0	0.5005781054496765
8081	3692	0	0.5005781054496765
8081	9471	0	0.5005820393562317
8081	3403	0	0.5005820393562317
8084	3459	0	0.5005781054496765
8084	7707	0	0.5005781054496765
8085	141	0	0.5005840063095093
8085	2197	0	0.5005840063095093
8085	8720	0	0.5005781054496765
8085	9441	0	0.5005781054496765
8085	7997	0	0.5005781054496765
8085	7762	0	0.5005781054496765
8087	3465	0	0.5005781054496765
8087	6668	0	0.5005781054496765
8087	8143	0	0.5005781054496765
8087	9929	0	0.5005781054496765
8087	2316	0	0.5005781054496765
8087	6672	0	0.5005781054496765
8087	584	0	0.5005781054496765
8087	2232	0	0.5005781054496765
8094	1914	0	0.5005781054496765
8094	7172	0	0.5005781054496765
8104	2027	0	0.5005781054496765
8104	4416	0	0.5005781054496765
8107	4098	0	0.5005999803543091
8107	31	0	0.5005999803543091
8109	8828	0	0.5005781054496765
8109	310	0	0.5005781054496765
8114	2019	0	0.5005781054496765
8114	4118	0	0.5005781054496765
8114	7007	0	0.5005781054496765
8114	6175	0	0.5005781054496765
8115	6041	0	0.5005835294723511
8115	7847	0	0.5005835294723511
8122	6734	0	0.5005781054496765
8122	4195	0	0.5005781054496765
8123	1718	0	0.5005781054496765
8123	6992	0	0.5005781054496765
8123	8964	0	0.5005835890769958
8123	7288	0	0.5005835890769958
8123	9365	0	0.5005781054496765
8123	1387	0	0.5005781054496765
8133	6572	0	0.5005781054496765
8133	3884	0	0.5005781054496765
8136	854	0	0.5005781054496765
8136	8645	0	0.5005781054496765
8137	4286	0	0.5005806088447571
8137	6988	0	0.5005806088447571
8137	7494	0	0.5005811452865601
8137	5788	0	0.5005811452865601
8145	253	0	0.5005814433097839
8145	8615	0	0.5005814433097839
8146	9800	0	0.5005781054496765
8146	9903	0	0.5005781054496765
8147	4371	0	0.5005781054496765
8147	8469	0	0.5005781054496765
8147	5614	0	0.5005781054496765
8147	2799	0	0.5005781054496765
8152	2248	0	0.5005781054496765
8152	9023	0	0.5005781054496765
8152	4963	0	0.5005855560302734
8152	2882	0	0.5005855560302734
8153	2663	0	0.5005855560302734
8153	5923	0	0.5005855560302734
8153	6243	0	0.5005855560302734
8153	8939	0	0.5005855560302734
8153	2913	0	0.5005855560302734
8153	5297	0	0.5005855560302734
8153	610	0	0.5005855560302734
8153	519	0	0.5005855560302734
8156	996	0	0.5005855560302734
8156	2116	0	0.5005855560302734
8156	4057	0	0.5005855560302734
8156	8598	0	0.5005855560302734
8156	3897	0	0.5005855560302734
8156	1099	0	0.5005855560302734
8156	5349	0	0.5005932450294495
8156	2815	0	0.5005932450294495
8159	1098	0	0.5005906224250793
8159	1508	0	0.5005906224250793
8159	3465	0	0.5005855560302734
8159	5939	0	0.5005855560302734
8159	7255	0	0.5006073713302612
8159	928	0	0.5006073713302612
8159	9856	0	0.5005807876586914
8159	3651	0	0.5005807876586914
8161	9232	0	0.5005807876586914
8161	3701	0	0.5005807876586914
8162	549	0	0.5005807876586914
8162	1041	0	0.5005807876586914
8162	1714	0	0.5005899667739868
8162	4199	0	0.5005899667739868
8162	7958	0	0.5005949139595032
8162	9887	0	0.5005949139595032
8162	5195	0	0.5005871057510376
8162	7868	0	0.5005871057510376
8163	1490	0	0.5005905628204346
8163	3538	0	0.5005905628204346
8163	4098	0	0.5005781054496765
8163	9518	0	0.5005781054496765
8163	665	0	0.5005781054496765
8163	4091	0	0.5005781054496765
8163	4713	0	0.5005826354026794
8163	8296	0	0.5005826354026794
8166	520	0	0.5005781054496765
8166	2341	0	0.5005781054496765
8166	4195	0	0.5005781054496765
8166	4438	0	0.5005781054496765
8171	43	0	0.5005813241004944
8171	9894	0	0.5005813241004944
8171	4566	0	0.5005940794944763
8171	5194	0	0.5005940794944763
8172	7329	0	0.5005781054496765
8172	9758	0	0.5005781054496765
8172	912	0	0.5005781054496765
8172	5171	0	0.5005781054496765
8178	587	0	0.5005781054496765
8178	5416	0	0.5005781054496765
8178	9907	0	0.5005893707275391
8178	3782	0	0.5005893707275391
8178	1986	0	0.5005781054496765
8178	6382	0	0.5005781054496765
8181	4983	0	0.5005781054496765
8181	6600	0	0.5005781054496765
8181	6809	0	0.5005781054496765
8181	408	0	0.5005781054496765
8181	1469	0	0.5005967020988464
8181	9972	0	0.5005967020988464
8182	7874	0	0.5005825161933899
8182	3549	0	0.5005825161933899
8185	5405	0	0.5005781054496765
8185	8892	0	0.5005781054496765
8185	8249	0	0.5005781054496765
8185	9825	0	0.5005781054496765
8189	728	0	0.5005781054496765
8189	1196	0	0.5005781054496765
8189	2271	0	0.5005843043327332
8189	5245	0	0.5005843043327332
8189	7692	0	0.5005781054496765
8189	9089	0	0.5005781054496765
8189	9768	0	0.5005781054496765
8189	8785	0	0.5005781054496765
8189	8262	0	0.5005781054496765
8189	933	0	0.5005781054496765
8189	8772	0	0.5005781054496765
8189	2396	0	0.5005781054496765
8189	9989	0	0.5005781054496765
8189	138	0	0.5005781054496765
8193	5322	0	0.5005939602851868
8193	8567	0	0.5005939602851868
8193	7054	0	0.5005817413330078
8193	4575	0	0.5005817413330078
8195	602	0	0.5005781054496765
8195	6040	0	0.5005781054496765
8195	8143	0	0.5005781054496765
8195	2765	0	0.5005781054496765
8195	3649	0	0.5005781054496765
8195	7498	0	0.5005781054496765
8206	4500	0	0.5005781054496765
8206	7382	0	0.5005781054496765
8206	740	0	0.5005861520767212
8206	7602	0	0.5005861520767212
8207	5849	0	0.5005861520767212
8207	2504	0	0.5005861520767212
8208	2121	0	0.5005861520767212
8208	3692	0	0.5005861520767212
8208	9185	0	0.5005861520767212
8208	4432	0	0.5005861520767212
8208	9608	0	0.5006023049354553
8208	10091	0	0.5006023049354553
8209	5905	0	0.5005861520767212
8209	8150	0	0.5005861520767212
8209	8031	0	0.5005861520767212
8209	8063	0	0.5005861520767212
8214	7049	0	0.5005861520767212
8214	9361	0	0.5005861520767212
8214	4087	0	0.5005781054496765
8214	6383	0	0.5005781054496765
8216	9232	0	0.5005781054496765
8216	10083	0	0.5005781054496765
8216	7918	0	0.5005781054496765
8216	2470	0	0.5005781054496765
8219	2269	0	0.5005837082862854
8219	2855	0	0.5005837082862854
8219	4484	0	0.5006371736526489
8219	7339	0	0.5006371736526489
8219	1654	0	0.500586986541748
8219	6933	0	0.500586986541748
8220	1312	0	0.500586986541748
8220	9756	0	0.500586986541748
8225	2510	0	0.500586986541748
8225	9636	0	0.500586986541748
8226	5608	0	0.5006351470947266
8226	8284	0	0.5006351470947266
8235	7053	0	0.5006045699119568
8235	1864	0	0.5006045699119568
8243	5163	0	0.500586986541748
8243	6077	0	0.500586986541748
8243	9587	0	0.5006106495857239
8243	6317	0	0.5006106495857239
8243	2498	0	0.500586986541748
8243	4378	0	0.500586986541748
8244	8807	0	0.5006096959114075
8244	7607	0	0.5006096959114075
8245	2510	0	0.500584602355957
8245	3207	0	0.500584602355957
8245	1368	0	0.5005877614021301
8245	6752	0	0.5005877614021301
8249	1481	0	0.5005781054496765
8249	3141	0	0.5005781054496765
8249	3309	0	0.5005999207496643
8249	5539	0	0.5005999207496643
8249	7589	0	0.5005781054496765
8249	4697	0	0.5005781054496765
8249	8519	0	0.5005936026573181
8249	6180	0	0.5005936026573181
8249	8727	0	0.5005781054496765
8249	9537	0	0.5005781054496765
8250	954	0	0.5005823969841003
8250	5564	0	0.5005823969841003
8250	8270	0	0.5005817413330078
8250	7452	0	0.5005817413330078
8257	2552	0	0.5005781054496765
8257	6980	0	0.5005781054496765
8257	9361	0	0.5005781054496765
8257	868	0	0.5005781054496765
8257	1951	0	0.5005835890769958
8257	516	0	0.5005835890769958
8258	6199	0	0.5005781054496765
8258	5710	0	0.5005781054496765
8260	549	0	0.5005781054496765
8260	760	0	0.5005781054496765
8260	4969	0	0.5005781054496765
8260	6197	0	0.5005781054496765
8260	7318	0	0.5005819797515869
8260	2318	0	0.5005819797515869
8260	3337	0	0.5005781054496765
8260	4130	0	0.5005781054496765
8260	1829	0	0.5005796551704407
8260	3031	0	0.5005796551704407
8263	4155	0	0.5005863308906555
8263	2988	0	0.5005863308906555
8266	1196	0	0.5005863308906555
8266	9017	0	0.5005863308906555
8267	7	0	0.5006084442138672
8267	5849	0	0.5006084442138672
8267	2130	0	0.5005863308906555
8267	1163	0	0.5005863308906555
8269	549	0	0.5005863308906555
8269	1906	0	0.5005863308906555
8269	4022	0	0.5005863308906555
8269	6040	0	0.5005863308906555
8269	8013	0	0.5005781054496765
8269	9591	0	0.5005781054496765
8269	1515	0	0.5005822777748108
8269	9429	0	0.5005822777748108
8269	3775	0	0.500582754611969
8269	6357	0	0.500582754611969
8270	2328	0	0.500582754611969
8270	5335	0	0.500582754611969
8270	10083	0	0.5005875825881958
8270	6313	0	0.5005875825881958
8270	9183	0	0.5005919337272644
8270	5593	0	0.5005919337272644
8275	2255	0	0.5005992650985718
8275	887	0	0.5005992650985718
8278	549	0	0.5005823969841003
8278	1906	0	0.5005823969841003
8278	8143	0	0.5005815029144287
8278	8932	0	0.5005815029144287
8278	4556	0	0.5005881190299988
8278	3599	0	0.5005881190299988
8278	5574	0	0.5005781054496765
8278	5723	0	0.5005781054496765
8280	888	0	0.5005781054496765
8280	2075	0	0.5005781054496765
8280	2190	0	0.5006035566329956
8280	9815	0	0.5006035566329956
8280	5079	0	0.5005839467048645
8280	2843	0	0.5005839467048645
8284	4549	0	0.5006438493728638
8284	7415	0	0.5006438493728638
8284	5158	0	0.5005843639373779
8284	3200	0	0.5005843639373779
8285	1948	0	0.5005978345870972
8285	7591	0	0.5005978345870972
8285	9538	0	0.5005840063095093
8285	9991	0	0.5005840063095093
8285	1517	0	0.5005840063095093
8285	980	0	0.5005840063095093
8285	6579	0	0.5005925893783569
8285	1547	0	0.5005925893783569
8290	1232	0	0.5005908608436584
8290	6051	0	0.5005908608436584
8290	2236	0	0.5005840063095093
8290	3177	0	0.5005840063095093
8293	8807	0	0.5005781054496765
8293	4497	0	0.5005781054496765
8296	5401	0	0.5005781054496765
8296	9244	0	0.5005781054496765
8298	531	0	0.5005781054496765
8298	7616	0	0.5005781054496765
8298	2602	0	0.5005980730056763
8298	6065	0	0.5005980730056763
8304	82	0	0.5005781054496765
8304	3141	0	0.5005781054496765
8304	4438	0	0.5005781054496765
8304	6523	0	0.5005781054496765
8304	8892	0	0.5005860924720764
8304	6731	0	0.5005860924720764
8307	4117	0	0.5005804300308228
8307	9495	0	0.5005804300308228
8311	1173	0	0.5005781054496765
8311	6686	0	0.5005781054496765
8311	6871	0	0.5005887150764465
8311	4576	0	0.5005887150764465
8311	610	0	0.5005843043327332
8311	5732	0	0.5005843043327332
8317	954	0	0.5005843043327332
8317	9	0	0.5005843043327332
8327	2075	0	0.5005834698677063
8327	2190	0	0.5005834698677063
8327	9496	0	0.5005834698677063
8327	2997	0	0.5005834698677063
8332	1356	0	0.5005834698677063
8332	1498	0	0.5005834698677063
8332	2190	0	0.5005834698677063
8332	3692	0	0.5005834698677063
8332	5000	0	0.5005897283554077
8332	6554	0	0.5005897283554077
8332	1119	0	0.5005923509597778
8332	3757	0	0.5005923509597778
8333	1498	0	0.5005966424942017
8333	6809	0	0.5005966424942017
8333	3707	0	0.5005834698677063
8333	9534	0	0.5005834698677063
8335	1407	0	0.500583291053772
8335	2312	0	0.500583291053772
8335	2592	0	0.500583291053772
8335	1539	0	0.500583291053772
8335	8339	0	0.5005835294723511
8335	6842	0	0.5005835294723511
8336	7019	0	0.5005835294723511
8336	7462	0	0.5005835294723511
8337	1387	0	0.5005835294723511
8337	1483	0	0.5005835294723511
8337	8282	0	0.5005835294723511
8337	5128	0	0.5005835294723511
8341	5882	0	0.5005781054496765
8341	5954	0	0.5005781054496765
8341	9663	0	0.5005781054496765
8341	5535	0	0.5005781054496765
8345	4768	0	0.5005781054496765
8345	4849	0	0.5005781054496765
8345	5053	0	0.5005803108215332
8345	5235	0	0.5005803108215332
8345	6199	0	0.5005841255187988
8345	3537	0	0.5005841255187988
8345	551	0	0.5005841255187988
8345	1148	0	0.5005841255187988
8345	4893	0	0.5005781054496765
8345	6897	0	0.5005781054496765
8347	7787	0	0.5005781054496765
8347	904	0	0.5005781054496765
8357	52	0	0.5005812644958496
8357	70	0	0.5005812644958496
8357	638	0	0.5005781054496765
8357	7527	0	0.5005781054496765
8359	8932	0	0.5005967617034912
8359	762	0	0.5005967617034912
8363	2075	0	0.5005823373794556
8363	118	0	0.5005823373794556
8365	2019	0	0.5005781054496765
8365	8337	0	0.5005781054496765
8365	6017	0	0.5005781054496765
8365	9923	0	0.5005781054496765
8366	316	0	0.5005837082862854
8366	2461	0	0.5005837082862854
8366	6629	0	0.5006030201911926
8366	6234	0	0.5006030201911926
8366	9695	0	0.5005847215652466
8366	2594	0	0.5005847215652466
8369	3207	0	0.5005847215652466
8369	4373	0	0.5005847215652466
8369	7150	0	0.5005890130996704
8369	5600	0	0.5005890130996704
8371	4098	0	0.5005953907966614
8371	4078	0	0.5005953907966614
8374	1196	0	0.5005815625190735
8374	5396	0	0.5005815625190735
8374	6067	0	0.5005781054496765
8374	7335	0	0.5005781054496765
8374	7354	0	0.5005810260772705
8374	6124	0	0.5005810260772705
8374	7289	0	0.5005834102630615
8374	1412	0	0.5005834102630615
8374	7003	0	0.5005781054496765
8374	8682	0	0.5005781054496765
8375	8873	0	0.5005854368209839
8375	9774	0	0.5005854368209839
8375	9929	0	0.5005781054496765
8375	726	0	0.5005781054496765
8375	283	0	0.5005781054496765
8375	9167	0	0.5005781054496765
8382	2027	0	0.5005835294723511
8382	4636	0	0.5005835294723511
8382	9581	0	0.5005835294723511
8382	9968	0	0.5005835294723511
8382	6359	0	0.5005835294723511
8382	4063	0	0.5005835294723511
8382	205	0	0.5006301403045654
8382	6769	0	0.5006301403045654
8386	8598	0	0.5005930662155151
8386	8238	0	0.5005930662155151
8387	780	0	0.50059574842453
8387	1994	0	0.50059574842453
8387	3207	0	0.5005908012390137
8387	3266	0	0.5005908012390137
8387	4106	0	0.5005835294723511
8387	4686	0	0.5005835294723511
8387	9023	0	0.5005836486816406
8387	9722	0	0.5005836486816406
8387	3879	0	0.5005836486816406
8387	6574	0	0.5005836486816406
8387	7849	0	0.5006837844848633
8387	455	0	0.5006837844848633
8387	5226	0	0.500593900680542
8387	1925	0	0.500593900680542
8387	6243	0	0.5005836486816406
8387	2939	0	0.5005836486816406
8388	31	0	0.5005977749824524
8388	1622	0	0.5005977749824524
8388	1128	0	0.5005781054496765
8388	5752	0	0.5005781054496765
8392	9295	0	0.5005781054496765
8392	1708	0	0.5005781054496765
8394	4484	0	0.500579833984375
8394	6051	0	0.500579833984375
8396	6116	0	0.5005781054496765
8396	7293	0	0.5005781054496765
8396	4508	0	0.5005847811698914
8396	7676	0	0.5005847811698914
8398	954	0	0.5005930066108704
8398	2666	0	0.5005930066108704
8401	5401	0	0.5005781054496765
8401	8873	0	0.5005781054496765
8403	9232	0	0.5005781054496765
8403	5957	0	0.5005781054496765
8406	6298	0	0.5005835294723511
8406	8242	0	0.5005835294723511
8408	3233	0	0.5005835294723511
8408	4022	0	0.5005835294723511
8408	7084	0	0.5005835294723511
8408	1403	0	0.5005835294723511
8410	954	0	0.50058913230896
8410	9232	0	0.50058913230896
8410	2411	0	0.5005781054496765
8410	3612	0	0.5005781054496765
8412	3207	0	0.5005781054496765
8412	8714	0	0.5005781054496765
8412	4289	0	0.5005781054496765
8412	3488	0	0.5005781054496765
8416	1190	0	0.5005781054496765
8416	7870	0	0.5005781054496765
8418	3008	0	0.5005781054496765
8418	7369	0	0.5005781054496765
8419	5012	0	0.5005781054496765
8419	5453	0	0.5005781054496765
8419	119	0	0.5005781054496765
8419	9269	0	0.5005781054496765
8426	2294	0	0.5005781054496765
8426	7635	0	0.5005781054496765
8429	5403	0	0.5005847811698914
8429	5995	0	0.5005847811698914
8430	115	0	0.5005812048912048
8430	1542	0	0.5005812048912048
8430	1790	0	0.5005781054496765
8430	2144	0	0.5005781054496765
8430	3119	0	0.5005875825881958
8430	3200	0	0.5005875825881958
8430	4141	0	0.5005781054496765
8430	4253	0	0.5005781054496765
8430	8611	0	0.5005781054496765
8430	50	0	0.5005781054496765
8430	5579	0	0.5005781054496765
8430	7518	0	0.5005781054496765
8430	8983	0	0.5005781054496765
8430	3328	0	0.5005781054496765
8430	9586	0	0.5005970001220703
8430	6618	0	0.5005970001220703
8431	2985	0	0.5005781054496765
8431	3344	0	0.5005781054496765
8431	4155	0	0.500584602355957
8431	7206	0	0.500584602355957
8431	7413	0	0.5005781054496765
8431	8873	0	0.5005781054496765
8431	9995	0	0.5005847811698914
8431	5584	0	0.5005847811698914
8431	9147	0	0.5005781054496765
8431	5817	0	0.5005781054496765
8431	5088	0	0.5005825757980347
8431	8655	0	0.5005825757980347
8437	8736	0	0.5005940794944763
8437	8880	0	0.5005940794944763
8437	7001	0	0.5005781054496765
8437	5822	0	0.5005781054496765
8440	1356	0	0.5005781054496765
8440	4612	0	0.5005781054496765
8440	4941	0	0.5005781054496765
8440	5079	0	0.5005781054496765
8440	4849	0	0.5005781054496765
8440	3647	0	0.5005781054496765
8443	1330	0	0.5006075501441956
8443	4215	0	0.5006075501441956
8443	4144	0	0.5005838871002197
8443	6759	0	0.5005838871002197
8445	8078	0	0.5005781054496765
8445	8113	0	0.5005781054496765
8445	840	0	0.5005781054496765
8445	8255	0	0.5005781054496765
8455	1160	0	0.5005781054496765
8455	5232	0	0.5005781054496765
8455	8642	0	0.5005781054496765
8455	8208	0	0.5005781054496765
8455	1875	0	0.5005781054496765
8455	7135	0	0.5005781054496765
8458	1426	0	0.5005809664726257
8458	6199	0	0.5005809664726257
8458	6009	0	0.5005781054496765
8458	5786	0	0.5005781054496765
8463	954	0	0.5005812048912048
8463	650	0	0.5005812048912048
8465	4309	0	0.5005781054496765
8465	7501	0	0.5005781054496765
8465	10056	0	0.5005781054496765
8465	2354	0	0.5005781054496765
8470	7369	0	0.5005886554718018
8470	8945	0	0.5005886554718018
8474	3862	0	0.5005886554718018
8474	4098	0	0.5005886554718018
8474	4977	0	0.5005886554718018
8474	5704	0	0.5005886554718018
8474	10012	0	0.5006212592124939
8474	7986	0	0.5006212592124939
8474	3604	0	0.5005848407745361
8474	483	0	0.5005848407745361
8479	3606	0	0.5005781054496765
8479	7421	0	0.5005781054496765
8479	8309	0	0.5005971789360046
8479	568	0	0.5005971789360046
8479	7906	0	0.5005797147750854
8479	8982	0	0.5005797147750854
8480	2246	0	0.5005825757980347
8480	9017	0	0.5005825757980347
8483	586	0	0.5005825757980347
8483	1933	0	0.5005825757980347
8483	8956	0	0.5005825757980347
8483	7805	0	0.5005825757980347
8483	2844	0	0.5005936622619629
8483	8731	0	0.5005936622619629
8488	8547	0	0.500594437122345
8488	5740	0	0.500594437122345
8489	4231	0	0.5005872249603271
8489	7130	0	0.5005872249603271
8491	5403	0	0.5005781054496765
8491	1033	0	0.5005781054496765
8494	3834	0	0.5005781054496765
8494	8591	0	0.5005781054496765
8497	1364	0	0.5005900859832764
8497	8657	0	0.5005900859832764
8497	3776	0	0.5005812048912048
8497	5024	0	0.5005812048912048
8498	1290	0	0.5005781054496765
8498	2001	0	0.5005781054496765
8498	7338	0	0.5005781054496765
